f30f33,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.prettyPhoto.js,1596477572,,404
b037bc,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.isotope.min.js,1596477572,8b9bd5,404
8b9bd5,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.isotope.min.js,1596477572,,404
fc5e4a,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1596477573,d4ae0b,404
d4ae0b,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1596477573,,404
e27ad1,127.0.0.1,GET,http://127.0.0.1:8000/js/wow.min.js,1596477574,a8edac,404
a8edac,127.0.0.1,GET,http://127.0.0.1:8000/js/wow.min.js,1596477574,,404
30c845,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg2.jpg,1596477574,c39874,404
c39874,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg2.jpg,1596477574,,404
5b358f,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg1.jpg,1596477575,629e58,404
629e58,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg1.jpg,1596477575,,404
2d6872,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1596477576,e06244,404
e06244,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1596477576,,404
c4431b,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img1.png,1596477576,05fd55,404
05fd55,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img1.png,1596477576,,404
5636af,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img2.png,1596477577,f9af6c,404
f9af6c,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img2.png,1596477577,,404
f067e1,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img3.png,1596477578,dcb9ae,404
dcb9ae,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img3.png,1596477578,,404
d0b917,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item1.png,1596477580,ca8b87,404
ca8b87,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item1.png,1596477580,,404
28c22d,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item2.png,1596477581,0e4204,404
0e4204,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item2.png,1596477581,,404
f31135,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item3.png,1596477582,1749b3,404
1749b3,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item3.png,1596477582,,404
8bce7a,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item4.png,1596477582,9f3483,404
9f3483,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item4.png,1596477582,,404
0f0c17,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item5.png,1596477583,d3e541,404
d3e541,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item5.png,1596477583,,404
427df3,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item6.png,1596477583,2ec3e6,404
2ec3e6,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item6.png,1596477583,,404
93176f,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item7.png,1596477584,a14c4a,404
a14c4a,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item7.png,1596477584,,404
c0709e,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item8.png,1596477584,cc09b9,404
cc09b9,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item8.png,1596477584,,404
0bf745,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg3.jpg,1596477585,836717,404
836717,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg3.jpg,1596477585,,404
15ffc2,127.0.0.1,GET,http://127.0.0.1:8000/home,1596478078,,200
08bb4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome.min.css,1596478080,5b7c19,404
5b7c19,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome.min.css,1596478080,,404
746176,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/prettyPhoto.css,1596478081,4a8163,404
4a8163,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/prettyPhoto.css,1596478081,,404
760dc1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css,1596478081,734565,404
734565,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css,1596478081,,404
0f7850,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/main.css,1596478082,fb41aa,404
fb41aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/main.css,1596478082,,404
effb94,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1596478082,80d3a0,404
80d3a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1596478082,,404
e3d692,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.min.css,1596478083,43eeb6,404
43eeb6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.min.css,1596478083,,404
f06063,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1596478084,e6a6f5,404
e6a6f5,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1596478084,,404
294d60,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1596478084,b042de,404
b042de,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1596478084,,404
2c749a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.prettyPhoto.js,1596478085,5280b5,404
5280b5,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.prettyPhoto.js,1596478085,,404
7ca510,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.isotope.min.js,1596478086,479788,404
479788,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.isotope.min.js,1596478086,,404
5fe879,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1596478086,dde7f5,404
dde7f5,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1596478086,,404
496b7c,127.0.0.1,GET,http://127.0.0.1:8000/js/wow.min.js,1596478087,77d6aa,404
77d6aa,127.0.0.1,GET,http://127.0.0.1:8000/js/wow.min.js,1596478087,,404
6c53f7,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img1.png,1596478088,973f08,404
973f08,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img1.png,1596478088,,404
af4598,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg1.jpg,1596478089,a83fea,404
a83fea,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg1.jpg,1596478089,,404
353d2d,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg2.jpg,1596478090,d84f69,404
d84f69,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg2.jpg,1596478091,,404
00e817,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1596478092,806580,404
806580,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1596478092,,404
69a44b,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img2.png,1596478092,a8b666,404
a8b666,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img2.png,1596478092,,404
040b2e,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img3.png,1596478093,a23dd1,404
a23dd1,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img3.png,1596478093,,404
86af07,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item1.png,1596478096,9cbc56,404
9cbc56,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item1.png,1596478096,,404
2bc183,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item2.png,1596478097,be3fc6,404
be3fc6,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item2.png,1596478097,,404
62889a,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item3.png,1596478098,6a9232,404
6a9232,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item3.png,1596478098,,404
4cd6a9,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item4.png,1596478099,d860b1,404
d860b1,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item4.png,1596478099,,404
9d6666,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item5.png,1596478100,31475a,404
31475a,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item5.png,1596478100,,404
1349de,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item6.png,1596478100,ae3fa3,404
ae3fa3,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item6.png,1596478100,,404
e8eec6,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item7.png,1596478101,e5315d,404
e5315d,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item7.png,1596478101,,404
71016b,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item8.png,1596478101,2e1a0c,404
2e1a0c,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item8.png,1596478101,,404
c763ef,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg3.jpg,1596478102,67c343,404
67c343,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg3.jpg,1596478102,,404
779691,127.0.0.1,GET,http://127.0.0.1:8000/home,1596478109,,200
100ebd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome.min.css,1596478111,7d1ec9,404
7d1ec9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome.min.css,1596478111,,404
ad1eb1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/prettyPhoto.css,1596478112,a1b469,404
a1b469,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/prettyPhoto.css,1596478112,,404
3ee490,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.min.css,1596478112,aa34a9,404
aa34a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.min.css,1596478112,,404
8c5c7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1596478113,332226,404
332226,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1596478113,,404
63968b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/main.css,1596478114,b59144,404
b59144,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/main.css,1596478114,,404
6f2968,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css,1596478114,71a5be,404
71a5be,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css,1596478114,,404
f0170c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.js,1596478115,72cdc1,404
72cdc1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.js,1596478115,,404
b9ef81,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js,1596478116,826555,404
826555,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js,1596478116,,404
416ebc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.prettyPhoto.js,1596478116,8d0ccc,404
8d0ccc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.prettyPhoto.js,1596478116,,404
0cee40,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.isotope.min.js,1596478117,9ab425,404
9ab425,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.isotope.min.js,1596478117,,404
6d1d4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1596478118,279c4f,404
279c4f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1596478118,,404
7a0a2b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/wow.min.js,1596478118,2a2b4c,404
2a2b4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/wow.min.js,1596478118,,404
a7b175,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg1.jpg,1596478119,859f9e,404
859f9e,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg1.jpg,1596478119,,404
0b8878,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg2.jpg,1596478120,5eb87d,404
5eb87d,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg2.jpg,1596478120,,404
4f22e5,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1596478120,417500,404
417500,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1596478120,,404
13af8d,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img1.png,1596478121,58e1d4,404
58e1d4,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img1.png,1596478121,,404
65608e,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img2.png,1596478122,1f1d04,404
1f1d04,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img2.png,1596478122,,404
a669b2,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img3.png,1596478122,67ab4b,404
67ab4b,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img3.png,1596478122,,404
f4298b,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item2.png,1596478125,8d738e,404
8d738e,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item2.png,1596478125,,404
dd810d,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item1.png,1596478126,6b3af2,404
6b3af2,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item1.png,1596478126,,404
afce04,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg3.jpg,1596478126,b61fab,404
b61fab,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg3.jpg,1596478126,,404
adaa74,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item3.png,1596478127,f6c594,404
f6c594,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item3.png,1596478127,,404
20cff2,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item4.png,1596478127,d3675a,404
d3675a,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item4.png,1596478127,,404
be30e8,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item5.png,1596478128,eba290,404
eba290,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item5.png,1596478128,,404
3ccbf5,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item6.png,1596478128,9bfbf1,404
9bfbf1,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item6.png,1596478128,,404
372ceb,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item7.png,1596478129,57a0d4,404
57a0d4,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item7.png,1596478129,,404
0cf1e8,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item8.png,1596478129,364a79,404
364a79,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item8.png,1596478129,,404
754138,127.0.0.1,GET,http://127.0.0.1:8000/home,1596489978,,200
be26db,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.min.css,1596489980,1e7f35,404
1e7f35,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.min.css,1596489980,,404
55fc72,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css,1596489981,ae94db,404
ae94db,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css,1596489981,,404
aa34ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/prettyPhoto.css,1596489981,8e5e6e,404
8e5e6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/prettyPhoto.css,1596489981,,404
af5e5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome.min.css,1596489982,3654c5,404
3654c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome.min.css,1596489982,,404
b9acba,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/main.css,1596489983,409a10,404
409a10,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/main.css,1596489983,,404
f57c0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1596489983,97528c,404
97528c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1596489983,,404
fb0c52,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.js,1596489984,a26b36,404
a26b36,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.js,1596489984,,404
0c11ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js,1596489985,f7bf48,404
f7bf48,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js,1596489985,,404
d661ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.prettyPhoto.js,1596489985,ee1df6,404
ee1df6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.prettyPhoto.js,1596489985,,404
12391e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.isotope.min.js,1596489986,510df6,404
510df6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.isotope.min.js,1596489986,,404
180d40,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1596489987,4b5d8c,404
4b5d8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1596489987,,404
c344bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/wow.min.js,1596489987,1854d5,404
1854d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/wow.min.js,1596489987,,404
b8b8d9,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg1.jpg,1596489988,ee3535,404
ee3535,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg1.jpg,1596489988,,404
87940c,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1596489989,b22360,404
b22360,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1596489989,,404
8115d0,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img1.png,1596489989,9f7763,404
9f7763,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img1.png,1596489990,,404
263b2a,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg2.jpg,1596489990,d92818,404
d92818,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg2.jpg,1596489990,,404
dcba32,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img2.png,1596489991,4781f6,404
4781f6,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img2.png,1596489991,,404
bd455b,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img3.png,1596489992,5f8c03,404
5f8c03,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img3.png,1596489992,,404
2afa02,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item1.png,1596489995,5dda28,404
5dda28,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item1.png,1596489995,,404
371966,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item7.png,1596489996,6adfcd,404
6adfcd,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item7.png,1596489996,,404
d1ec01,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item5.png,1596489997,5b755d,404
5b755d,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item5.png,1596489997,,404
035476,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item8.png,1596489998,1d6680,404
1d6680,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item8.png,1596489998,,404
8020ab,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item6.png,1596489998,24fb5b,404
24fb5b,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item6.png,1596489998,,404
6eb613,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item3.png,1596489999,d85b6f,404
d85b6f,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item3.png,1596489999,,404
cbed78,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item4.png,1596490000,a18409,404
a18409,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item4.png,1596490000,,404
1c2718,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item2.png,1596490001,e7ec9c,404
e7ec9c,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item2.png,1596490001,,404
a517bf,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg3.jpg,1596490002,9a100e,404
9a100e,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg3.jpg,1596490002,,404
774e7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/ico/favicon.ico,1596490003,5edf5d,404
5edf5d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/ico/favicon.ico,1596490003,,404
f9c2a0,127.0.0.1,GET,http://127.0.0.1:8000/home,1596490167,,200
b2a5ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/main.css,1596490168,fa3b42,404
fa3b42,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/main.css,1596490168,,404
3ab5dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome.min.css,1596490169,556fd9,404
556fd9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome.min.css,1596490169,,404
df4b7f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/prettyPhoto.css,1596490170,15969f,404
15969f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/prettyPhoto.css,1596490170,,404
fe3081,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css,1596490170,4fa596,404
4fa596,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css,1596490170,,404
d3a28f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.min.css,1596490171,2f4779,404
2f4779,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.min.css,1596490171,,404
8a1917,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1596490171,6142f5,404
6142f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1596490172,,404
20dd05,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.js,1596490172,3b10f7,404
3b10f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.js,1596490172,,404
b38cee,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js,1596490173,fbe43e,404
fbe43e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js,1596490173,,404
94c6e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.prettyPhoto.js,1596490173,2e58dd,404
2e58dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.prettyPhoto.js,1596490173,,404
a9ec04,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.isotope.min.js,1596490174,e86f89,404
e86f89,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.isotope.min.js,1596490174,,404
cd9ec6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1596490175,ecb393,404
ecb393,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1596490175,,404
4c6f13,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/wow.min.js,1596490175,ce370d,404
ce370d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/wow.min.js,1596490175,,404
862261,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg2.jpg,1596490176,6d33dc,404
6d33dc,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg2.jpg,1596490176,,404
941a15,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img1.png,1596490177,61fa0b,404
61fa0b,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img1.png,1596490177,,404
a5af35,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg1.jpg,1596490177,7c8118,404
7c8118,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg1.jpg,1596490177,,404
df341f,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1596490178,85aa8f,404
85aa8f,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1596490178,,404
fce34a,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img2.png,1596490178,f01446,404
f01446,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img2.png,1596490178,,404
e25b13,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img3.png,1596490179,ad0eab,404
ad0eab,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img3.png,1596490179,,404
a6bf71,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item1.png,1596490182,3f45a8,404
3f45a8,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item1.png,1596490182,,404
5e7e3c,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item2.png,1596490183,056aa6,404
056aa6,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item2.png,1596490183,,404
85f833,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item3.png,1596490184,33f924,404
33f924,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item3.png,1596490184,,404
409778,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg3.jpg,1596490184,60ce32,404
60ce32,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg3.jpg,1596490184,,404
ac39fe,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item4.png,1596490185,f90df9,404
f90df9,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item4.png,1596490185,,404
459cc2,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item5.png,1596490185,745cae,404
745cae,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item5.png,1596490185,,404
ac36f7,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item6.png,1596490186,8e14f9,404
8e14f9,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item6.png,1596490186,,404
619984,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item8.png,1596490186,0e33f6,404
0e33f6,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item8.png,1596490186,,404
2fd099,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item7.png,1596490187,e83897,404
e83897,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item7.png,1596490187,,404
6d6e37,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome.min.css,1596490199,e2c367,404
e2c367,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome.min.css,1596490199,,404
453b42,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.min.css,1596490199,27c051,404
27c051,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.min.css,1596490199,,404
056fac,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/prettyPhoto.css,1596490200,4f17f7,404
4f17f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/prettyPhoto.css,1596490200,,404
f5ead0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css,1596490201,37859c,404
37859c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css,1596490201,,404
8651ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/main.css,1596490201,c96bc5,404
